scenario,fee,slippage,final_capital,profit_loss,return_percentage,maximum_drawdown,maximum_drawdown_percentage,sharpe_ratio,win_rate,expectancy,profit_factor,total_trades,winning_trades,losing_trades
Optimistic,0.0005,0.0002,95162.3,-4837.66,-4.83766,11628.4,10.889,-0.0114786,27.7778,-253.612,0.680072,18,5,13
Current,0.001,0.0005,92627.3,-7372.73,-7.37273,12815.8,12.1543,-0.0178768,22.2222,-399.899,0.557864,18,4,14
Moderate,0.0015,0.001,89620.3,-10379.7,-10.3797,14201.1,13.6784,-0.0254148,22.2222,-577.429,0.445667,18,4,14
Harsh,0.002,0.0015,86710.7,-13289.3,-13.2893,15513.7,15.1761,-0.0325084,22.2222,-753.618,0.360093,18,4,14
Very Harsh,0.0025,0.002,83895.5,-16104.5,-16.1045,17711.9,17.4317,-0.0390796,16.6667,-928.478,0.297741,18,3,15
