metric,baseline,volatility_filtered,btc_buy_hold
final_capital,92627.27096772,99299.86168048,80631.26188606
profit_loss,-7372.72903228,-700.13831952,-19368.73811394
return_percentage,-7.37272903,-0.70013832,-19.36873811
maximum_drawdown_percentage,12.15425945,5.41016206,
sharpe_ratio,-0.01787679,-0.00181044,
profit_factor,0.55786429,0.95516442,
expectancy,-399.89883351,-33.88634130,
win_rate,22.22222222,25.00000000,
total_trades,18,12,
winning_trades,4,3,
losing_trades,14,9,
