scenario,fee_percent,slippage_percent,final_capital,profit_loss,return_percentage,maximum_drawdown,maximum_drawdown_percentage,sharpe_ratio,profit_factor,expectancy,win_rate,total_trades,winning_trades,losing_trades
Optimistic,0.05000000,0.02000000,101103.48597374,1103.48597374,1.10348597,5047.67816445,4.75517928,0.00379309,1.17930809,115.61691892,33.33333333,12,4,8
Current,0.10000000,0.05000000,99299.86168048,-700.13831952,-0.70013832,5679.55666251,5.41016206,-0.00181044,0.95516442,-33.88634130,25.00000000,12,3,9
Moderate,0.15000000,0.10000000,97138.97190991,-2861.02809009,-2.86102809,6432.73309289,6.21089813,-0.00852775,0.75860076,-215.72600467,25.00000000,12,3,9
Harsh,0.20000000,0.15000000,95025.00813007,-4974.99186993,-4.97499187,7157.83284667,7.00492644,-0.01495375,0.61520723,-396.61804918,25.00000000,12,3,9
Very Harsh,0.25000000,0.20000000,92956.95240137,-7043.04759863,-7.04304760,8650.41698471,8.51357243,-0.02096576,0.50595951,-576.56809125,25.00000000,12,3,9
