window,train_start,train_end,test_start,test_end,fast_period,slow_period,rsi_period,rsi_threshold,atr_period,max_atr_percentage,test_profit_loss,test_final_capital,test_max_drawdown_percentage,test_win_rate,test_profit_factor,test_sharpe,test_trades
1,0,4319,4320,5039,3,20,21,60.00000000,14,0.81889603,2259.66452284,102259.66452284,1.19891282,33.33333333,2.56657836,0.03026825,3
2,720,5039,5040,5759,3,20,21,60.00000000,14,0.74618103,-464.78680176,99535.21319824,1.37204771,0.00000000,0.00000000,-0.00980033,2
3,1440,5759,5760,6479,3,20,21,60.00000000,14,0.68655321,-2244.70629371,97755.29370629,2.24470629,0.00000000,0.00000000,-0.06013776,1
4,2160,6479,6480,7199,3,20,21,60.00000000,14,0.62290454,4960.77478456,104960.77478456,0.65747064,100.00000000,999999.00000000,0.07108636,2
5,2880,7199,7200,7919,3,20,21,60.00000000,14,0.60914982,0.00000000,100000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0
6,3600,7919,7920,8639,3,20,21,60.00000000,14,0.66091333,-4917.58230753,95082.41769247,5.11193156,0.00000000,0.00000000,-0.07741339,4
